reg_id,reg_name,total_voters_processed
0,BARMM,1578119
1,CORDILLERA ADMINISTRATIVE REGION,944833
2,NATIONAL CAPITAL REGION,6034394
3,NIR,2583324
4,OAV,227587
5,REGION I,3176259
6,REGION II,1999303
7,REGION III,6523091
8,REGION IV-A,7843582
9,REGION IV-B,1694381
10,REGION IX,2324267
11,REGION V,3450176
12,REGION VI,2683381
13,REGION VII,3796062
14,REGION VIII,2744918
15,REGION X,2719141
16,REGION XI,2778380
17,REGION XII,2197795
18,REGION XIII,1611628
